,id,0,1,2,lon,lat
51,82784,8.258573671793554,15.661350897191209,-1.6656405866033264,-39.3,-7.31666666666667
52,82792,25.272537235649864,-5.107661392089016,-3.412044344987838,-37.066666666666706,-7.88333333333333
53,82795,14.633138274168449,-23.08638921406278,-4.458715716787502,-35.8833333333333,-7.2166666666666694
54,82797,1.136289120828471,-16.910135424729823,-2.927592215047191,-35.716666666666704,-7.83333333333333
55,82798,-43.69066940145614,-6.849359852805852,0.18556266893166481,-34.866666666666696,-7.1
56,82861,-20.02645429021977,7.23121147528419,-7.480182381079297,-49.2666666666667,-8.26666666666667
57,82863,-15.381965988042674,18.433172133404522,-2.9649146683814704,-48.1833333333333,-8.96666666666667
58,82882,6.50452295276861,25.59883604564621,0.2756566909360921,-41.1333333333333,-8.13333333333333
59,82886,0.5945470748764614,11.018922153099933,0.1034117638271651,-39.3333333333333,-8.51666666666667
60,82890,28.29829189654065,-25.96301839136422,-6.46650090673149,-37.0833333333333,-8.41666666666667
61,82893,41.69950722239635,-40.4047082340029,-8.08965604814384,-36.5166666666667,-8.88333333333333
62,82900,-45.800647509721166,-11.045566950261135,0.4443104154182458,-34.95,-8.05
63,82915,-24.692821067724054,-6.667859303466765,-3.9999584291900803,-67.8,-9.96666666666667
64,82970,-3.7335669504490157,18.474229098946235,-1.817580602245431,-45.9333333333333,-9.1
65,82975,4.489062678706675,32.79166144067397,-0.43030873519737267,-44.116666666666696,-9.1
66,82976,21.44091049921982,18.863610304122673,0.20221424853833903,-43.3333333333333,-9.28333333333333
67,82979,7.134301034967717,18.205864823649044,-0.32977048084271027,-42.1,-9.63333333333333
68,82983,3.5123638328502724,18.277153326386607,1.44052897436215,-40.466666666666704,-9.36666666666667
69,82990,-43.561612343319574,-7.181497038816708,1.2105415152872827,-37.433333333333294,-9.75
70,82992,-16.566472010206958,-20.80325627844146,-2.056380780721292,-36.7,-9.45
71,82994,-38.782136644676996,-12.275022181090232,-0.2917132853811623,-35.7,-9.66666666666667
72,82996,-42.55882243058685,-12.035398507154643,0.02326713564801246,-35.433333333333294,-9.18333333333333
73,83033,0.5011412640737817,38.91494276001348,-0.03160314574451981,-48.3,-10.1833333333333
74,83064,-6.359574779983018,32.47077115502689,0.22524325838989753,-48.4166666666667,-10.7166666666667
75,83076,15.407758777411493,24.600520621781214,2.982823481915378,-44.5166666666667,-11.016666666666698
76,83090,6.394635070839604,-16.480366957535097,-2.5839904907749762,-39.3,-10.4333333333333
77,83096,-46.15525547842784,-7.821572279396243,1.28515600758369,-37.05,-10.95
78,83097,-44.73260917431158,-12.671828467772038,0.7427103283761344,-36.8666666666667,-10.2
79,83179,9.63299754553797,22.92306254005007,0.7613847561504911,-43.1666666666667,-11.083333333333302
80,83182,42.31175996442016,5.395094734044781,-0.02057181262450865,-41.8666666666667,-11.3
81,83184,64.26144924884882,-28.410986739081412,-5.1815460710989,-41.216666666666704,-11.216666666666699
82,83186,9.139134748683333,-9.760748269126582,-1.1886994379707925,-40.466666666666704,-11.183333333333302
83,83190,-7.477067320452753,-21.333302975575045,-1.554278085486403,-38.966666666666704,-11.6333333333333
84,83192,-28.898685395003778,-5.7062548320058335,2.4777294538595593,-38.5166666666667,-11.083333333333302
85,83195,-25.012586068566836,-21.763329980552154,-0.6542777945816359,-37.816666666666706,-11.1166666666667
86,83221,-24.225017327424798,-23.38723823653595,0.049914481885444784,-38.966666666666704,-12.183333333333302
87,83222,-25.42588694291491,-19.929688617948504,1.131569837700464,-39.0833333333333,-12.666666666666698
88,83228,-5.483805826855817,32.58516694746976,1.507788975647358,-48.35,-12.016666666666698
89,83229,-43.00452211752414,-13.267138924303975,1.6075434893458238,-38.5,-13.0
90,83235,32.27628071973196,25.261089101563076,-1.6861603057029542,-46.4166666666667,-12.4
91,83236,16.355702754657013,26.307424948595646,3.4122274474512952,-45.0,-12.15
92,83242,3.1583978582263477,-8.681253806415745,-0.20830969404179575,-41.3833333333333,-12.566666666666698
93,83244,-15.54950163988005,-2.7547235370550824,2.864343473180381,-40.283333333333296,-12.516666666666698
94,83249,-33.95074149164812,-17.882487628105498,1.6234056680125022,-38.55,-12.283333333333301
95,83286,27.13667982487153,12.382883712492415,0.6460188878198342,-44.616666666666696,-13.333333333333302
96,83288,14.851853813172866,28.261443320616127,2.1793098790191814,-43.4166666666667,-13.266666666666698
97,83309,-5.525735810980833,12.339580554961389,-1.326977257545679,-56.45,-14.4
98,83332,54.85318123392371,17.966998665637117,-2.8855907029882943,-46.366666666666696,-14.1
99,83338,25.891861692386815,20.24669900064768,2.8375825246343633,-42.85,-14.916666666666698
100,83339,56.57120673108774,-0.22963756800131582,-0.4325862762055248,-42.4833333333333,-14.066666666666698
101,83358,3.3619182893635173,10.41958340851975,-1.8944920905730687,-54.383333333333304,-15.833333333333302
102,83361,-17.869308924230086,20.806381932357024,2.2602249392508282,-56.116666666666696,-15.55
103,83368,1.916814447513902,26.049601724515593,0.7791255387445195,-52.2333333333333,-15.9
104,83376,48.940491115996636,19.851074110672034,-2.078939848026249,-48.9666666666667,-15.85
105,83377,88.89030781465912,10.442526227750148,-2.3159389375651984,-47.9333333333333,-15.783333333333301
106,83379,64.9447277680866,12.565614934457882,-1.2986896847149163,-47.3333333333333,-15.533333333333301
107,83384,19.507106265440978,18.65315907689377,1.917469877481117,-46.05,-15.9
108,83386,16.025423405355475,21.353698680372553,3.992748087526814,-44.366666666666696,-15.45
109,83393,25.189906022641388,-11.841878203294415,0.564557862379456,-41.283333333333296,-16.0
110,83423,47.889548152403265,23.556644668032632,-0.7294808824363009,-49.25,-16.6666666666667
111,83437,32.615980534644706,14.48423561861867,3.701009701804953,-43.8333333333333,-16.6833333333333
112,83441,11.349837122480638,8.274719650204446,3.820851917952168,-42.3,-16.1666666666667
113,83442,-7.395892125787254,8.120181204620318,3.3622911904041763,-42.05,-16.8333333333333
114,83464,37.05277389113639,15.589099392798186,1.1312379124270266,-51.7166666666667,-17.8833333333333
115,83470,48.67149096361813,20.57035282234375,-0.05325540046837359,-50.9166666666667,-17.8
116,83479,38.41669440716549,5.470358794903793,-1.0289558298319073,-46.883333333333304,-17.233333333333302
117,83483,16.62532678994327,10.587705348201863,1.3253943129576047,-44.9166666666667,-17.35
118,83488,60.23166450287612,-24.550484329708173,-2.8837011010240836,-42.85,-17.85
119,83498,-48.6475999245053,-9.950006900655561,5.519603691514446,-39.25,-17.733333333333302
120,83522,46.12222046009137,10.345194810057642,-0.3927876317745026,-48.1666666666667,-17.716666666666697
121,83526,56.325558602781946,12.591090425837288,-1.1184878603578485,-47.95,-18.1833333333333
122,83538,95.79987765842402,-22.391347806596652,-4.6445455200926,-43.6,-18.25
123,83550,-45.80838546529084,-9.055917662088161,5.581407866932778,-39.85,-18.7
124,83565,9.30843109506358,14.93614540628089,2.5521247377905087,-51.1833333333333,-19.75
125,83577,43.928657529319004,9.550128220048773,-0.48890541257141057,-47.95,-19.733333333333302
126,83579,68.71967554499005,-9.00592884960514,-4.482405930373435,-46.9333333333333,-19.6
127,83587,57.16585500007907,-0.06979489044260404,-0.3395248972037747,-43.9333333333333,-19.9333333333333
128,83589,29.01680302021601,-10.80281374030707,2.4619267231672985,-43.4333333333333,-19.016666666666698
129,83592,21.328354606145275,-12.667964153679717,1.60880337398344,-42.15,-19.8
130,83623,20.37073094309877,17.314816219219402,3.376295961921056,-49.9833333333333,-20.4166666666667
131,83630,70.18267538978792,0.7224094635846156,-1.2600508528723062,-47.366666666666696,-20.5833333333333
132,83639,45.16823271019991,-24.598827381097966,-0.3695525303838174,-41.9,-20.516666666666698
133,83648,-44.21605960105444,-4.158805435606311,6.516854096142626,-40.316666666666706,-20.3166666666667
134,83669,29.251994299902346,8.84228057909252,2.6177853240112143,-47.55,-21.483333333333302
135,83676,21.738093252614036,8.782938889749996,1.3001545124035305,-48.9333333333333,-21.1166666666667
136,83683,52.3360410775595,-11.556912743952688,0.6431125777683658,-45.9,-21.65
137,83687,57.327366811919305,-9.1347893164216,-0.33090402942860536,-45.0,-21.75
138,83692,49.683338083955206,-24.385548869369043,-0.4967453337273305,-43.35,-21.766666666666698
139,83695,-31.969383345503797,0.9147625074416877,7.421388843276745,-41.9,-21.2
140,83698,-46.128923410838944,-2.900697819565105,7.43906389497117,-41.3333333333333,-21.75
141,83718,7.4387972569015055,-17.992728450331263,4.200662590322698,-42.35,-22.016666666666698
142,83726,53.07018006690444,-2.465366506465658,1.5100093170863234,-47.866666666666696,-21.966666666666697
143,83736,53.80626952432211,-16.465893660576686,1.6389441186326434,-45.0166666666667,-22.1
144,83738,4.992663032305985,-7.186318257671396,5.194024157661373,-44.4333333333333,-22.45
145,83766,20.468407119380313,-8.134526958711927,3.408924935358351,-51.133333333333304,-23.3166666666667
146,83767,20.42088307928656,-0.47840769082558054,3.674306405165549,-51.9166666666667,-23.4
147,83781,42.06777859106205,-19.033093389581783,1.2625294155767253,-46.616666666666696,-23.5
148,83811,41.977928376705854,-26.655746999665148,1.8262693980432243,-50.85,-25.0
149,83813,61.41881530416971,-38.1088374542536,-2.0261213913605456,-50.0,-24.783333333333303
150,83836,50.64507427360375,-26.45437615554174,2.532923291557947,-50.633333333333304,-25.466666666666697
151,83842,53.800501861427925,-33.96379611312223,1.3077152311721507,-49.2666666666667,-25.4333333333333
152,83844,-49.23107717490872,-22.25031898853651,9.279897597956142,-48.5166666666667,-25.533333333333303
153,83897,-46.53204189408758,-13.836258973262698,12.92815695461093,-48.5666666666667,-27.5833333333333
154,83907,-14.695780441959709,-6.024251889177374,12.139117974280811,-55.0166666666667,-28.4
155,83912,8.747069210307329,-18.952084627886567,8.542985786402275,-53.6,-28.6333333333333
156,83914,32.71669746323977,-16.45188034342396,8.7522192979258,-52.4,-28.216666666666697
157,83916,46.21057025896989,-25.935524019107504,5.542360411796483,-51.5,-28.216666666666697
158,83919,70.06740622312874,-29.52104487989749,5.757972395878877,-50.4333333333333,-28.6666666666667
159,83927,-34.9390048035689,-5.320006559569026,17.318352516730503,-57.0833333333333,-29.75
160,83936,-33.04832448424577,-14.276904063591259,14.701992633259563,-53.7,-29.7
161,83942,40.86869782619311,-23.226573143224353,7.012426525995886,-51.2,-29.1666666666667
162,83948,-46.059537458224185,-20.32486140948224,14.919166442886095,-49.7166666666667,-29.35
163,83964,3.9849245892974596,-14.808601718520205,13.340381226831335,-52.5166666666667,-30.533333333333303
164,83967,-41.24528624773131,-8.929853374107037,15.77984603939131,-51.1666666666667,-30.05
165,83980,-17.720061766550458,-9.552187651777954,17.62264510175471,-54.1,-31.3333333333333
166,83995,-47.18580268025776,-18.501276039535462,18.130176065571042,-52.1,-32.0333333333333
167,83997,-43.76931762410107,-19.079662032751546,20.399091432689307,-53.35,-33.5166666666667
